2025-04-26 15:11:54,955 - INFO - 已成功下载的论文数量: 13222
2025-04-26 15:11:54,961 - INFO - 开始下载 2682 篇论文
2025-04-26 15:12:07,051 - INFO - 成功下载 w17374, 耗时: 2.20秒
2025-04-26 15:12:07,223 - INFO - 成功下载 w17368, 耗时: 3.03秒
2025-04-26 15:12:07,450 - INFO - 成功下载 w17370, 耗时: 3.09秒
2025-04-26 15:12:07,883 - INFO - 成功下载 w17381, 耗时: 1.51秒
2025-04-26 15:12:07,957 - INFO - 成功下载 w17357, 耗时: 6.27秒
2025-04-26 15:12:08,096 - INFO - 成功下载 w17376, 耗时: 2.56秒
2025-04-26 15:12:08,132 - INFO - 成功下载 w17380, 耗时: 1.77秒
2025-04-26 15:12:08,283 - INFO - 成功下载 w17377, 耗时: 2.64秒
2025-04-26 15:12:08,674 - INFO - 成功下载 w17382, 耗时: 1.98秒
2025-04-26 15:12:08,837 - INFO - 成功下载 w17383, 耗时: 2.13秒
2025-04-26 15:12:09,135 - INFO - 成功下载 w17384, 耗时: 1.89秒
2025-04-26 15:12:09,154 - INFO - 成功下载 w17387, 耗时: 1.56秒
2025-04-26 15:12:09,179 - INFO - 成功下载 w17388, 耗时: 1.44秒
2025-04-26 15:12:09,222 - INFO - 成功下载 w17392, 耗时: 1.11秒
2025-04-26 15:12:09,246 - INFO - 成功下载 w17362, 耗时: 6.46秒
2025-04-26 15:12:09,425 - INFO - 成功下载 w17379, 耗时: 3.08秒
2025-04-26 15:12:09,501 - INFO - 成功下载 w17375, 耗时: 4.47秒
2025-04-26 15:12:10,053 - INFO - 成功下载 w17389, 耗时: 2.30秒
2025-04-26 15:12:10,199 - INFO - 成功下载 w17393, 耗时: 1.53秒
2025-04-26 15:12:10,511 - INFO - 成功下载 w17397, 耗时: 1.66秒
2025-04-26 15:12:10,662 - INFO - 成功下载 w17394, 耗时: 1.85秒
2025-04-26 15:12:10,767 - INFO - 成功下载 w17396, 耗时: 1.93秒
2025-04-26 15:12:11,084 - INFO - 成功下载 w17401, 耗时: 1.31秒
2025-04-26 15:12:11,195 - INFO - 成功下载 w17385, 耗时: 3.72秒
2025-04-26 15:12:11,946 - INFO - 成功下载 w17406, 耗时: 1.85秒
2025-04-26 15:12:12,177 - INFO - 成功下载 w17386, 耗时: 4.59秒
2025-04-26 15:12:12,437 - INFO - 成功下载 w17405, 耗时: 2.36秒
2025-04-26 15:12:12,454 - INFO - 成功下载 w17400, 耗时: 2.70秒
2025-04-26 15:12:12,479 - INFO - 成功下载 w17409, 耗时: 1.38秒
2025-04-26 15:12:12,522 - INFO - 成功下载 w17403, 耗时: 2.73秒
2025-04-26 15:12:12,552 - INFO - 成功下载 w17398, 耗时: 3.14秒
2025-04-26 15:12:12,737 - INFO - 成功下载 w17402, 耗时: 2.96秒
2025-04-26 15:12:12,755 - INFO - 成功下载 w17404, 耗时: 2.69秒
2025-04-26 15:12:12,782 - INFO - 成功下载 w17399, 耗时: 3.04秒
2025-04-26 15:12:12,823 - INFO - 成功下载 w17411, 耗时: 1.44秒
2025-04-26 15:12:12,845 - INFO - 成功下载 w17391, 耗时: 4.87秒
2025-04-26 15:12:12,890 - INFO - 成功下载 w17395, 耗时: 4.07秒
2025-04-26 15:12:13,034 - INFO - 成功下载 w17412, 耗时: 1.42秒
2025-04-26 15:12:13,085 - INFO - 成功下载 w17407, 耗时: 2.42秒
2025-04-26 15:12:13,163 - INFO - 成功下载 w17413, 耗时: 1.15秒
2025-04-26 15:12:13,305 - INFO - 成功下载 w17408, 耗时: 2.53秒
2025-04-26 15:12:14,212 - INFO - 成功下载 w17415, 耗时: 1.21秒
2025-04-26 15:12:14,792 - INFO - 成功下载 w17414, 耗时: 2.06秒
2025-04-26 15:12:15,178 - INFO - 成功下载 w17425, 耗时: 1.82秒
2025-04-26 15:12:15,413 - INFO - 成功下载 w17416, 耗时: 2.40秒
2025-04-26 15:12:15,479 - INFO - 成功下载 w17420, 耗时: 2.41秒
2025-04-26 15:12:15,587 - INFO - 成功下载 w17419, 耗时: 2.54秒
2025-04-26 15:12:15,675 - INFO - 成功下载 w17421, 耗时: 2.40秒
2025-04-26 15:12:15,697 - INFO - 成功下载 w17428, 耗时: 2.02秒
2025-04-26 15:12:15,729 - INFO - 成功下载 w17418, 耗时: 2.70秒
2025-04-26 15:12:15,752 - INFO - 成功下载 w17423, 耗时: 2.45秒
2025-04-26 15:12:15,786 - INFO - 成功下载 w17422, 耗时: 2.50秒
2025-04-26 15:12:16,147 - INFO - 成功下载 w17430, 耗时: 2.15秒
2025-04-26 15:12:16,627 - INFO - 成功下载 w17431, 耗时: 1.30秒
2025-04-26 15:12:16,697 - INFO - 成功下载 w17424, 耗时: 3.36秒
2025-04-26 15:12:17,059 - INFO - 成功下载 w17432, 耗时: 1.60秒
2025-04-26 15:12:17,238 - INFO - 成功下载 w17378, 耗时: 11.58秒
2025-04-26 15:12:17,658 - INFO - 成功下载 w17433, 耗时: 1.73秒
2025-04-26 15:12:17,916 - INFO - 成功下载 w17441, 耗时: 1.62秒
2025-04-26 15:12:17,960 - INFO - 成功下载 w17442, 耗时: 1.30秒
2025-04-26 15:12:18,155 - INFO - 成功下载 w17434, 耗时: 2.18秒
2025-04-26 15:12:18,182 - INFO - 成功下载 w17440, 耗时: 1.92秒
2025-04-26 15:12:18,231 - INFO - 成功下载 w17435, 耗时: 2.23秒
2025-04-26 15:12:18,569 - INFO - 成功下载 w17436, 耗时: 2.42秒
2025-04-26 15:12:18,878 - INFO - 成功下载 w17443, 耗时: 1.64秒
2025-04-26 15:12:18,906 - INFO - 成功下载 w17429, 耗时: 5.04秒
2025-04-26 15:12:19,249 - INFO - 成功下载 w17438, 耗时: 3.04秒
2025-04-26 15:12:20,043 - INFO - 成功下载 w17445, 耗时: 2.35秒
2025-04-26 15:12:20,123 - INFO - 成功下载 w17447, 耗时: 1.64秒
2025-04-26 15:12:20,823 - INFO - 成功下载 w17444, 耗时: 3.17秒
2025-04-26 15:12:20,851 - INFO - 成功下载 w17437, 耗时: 4.66秒
2025-04-26 15:12:20,883 - INFO - 成功下载 w17449, 耗时: 2.37秒
2025-04-26 15:12:20,912 - INFO - 成功下载 w17448, 耗时: 2.41秒
2025-04-26 15:12:21,184 - INFO - 成功下载 w17454, 耗时: 1.67秒
2025-04-26 15:12:21,847 - INFO - 成功下载 w17453, 耗时: 2.75秒
2025-04-26 15:12:21,932 - INFO - 成功下载 w17451, 耗时: 3.17秒
2025-04-26 15:12:21,952 - INFO - 成功下载 w17452, 耗时: 3.17秒
2025-04-26 15:12:21,985 - INFO - 成功下载 w17458, 耗时: 1.20秒
2025-04-26 15:12:22,037 - INFO - 成功下载 w17439, 耗时: 5.79秒
2025-04-26 15:12:22,099 - INFO - 成功下载 w17457, 耗时: 1.54秒
2025-04-26 15:12:22,567 - INFO - 成功下载 w17426, 耗时: 9.16秒
2025-04-26 15:12:22,914 - INFO - 成功下载 w17455, 耗时: 3.37秒
2025-04-26 15:12:23,033 - INFO - 成功下载 w17450, 耗时: 4.28秒
2025-04-26 15:12:23,085 - INFO - 成功下载 w17417, 耗时: 10.06秒
2025-04-26 15:12:23,699 - INFO - 成功下载 w17463, 耗时: 1.77秒
2025-04-26 15:12:24,055 - INFO - 成功下载 w17460, 耗时: 2.68秒
2025-04-26 15:12:24,348 - INFO - 成功下载 w17461, 耗时: 2.94秒
2025-04-26 15:12:24,479 - INFO - 成功下载 w17466, 耗时: 1.90秒
2025-04-26 15:12:24,535 - INFO - 成功下载 w17446, 耗时: 6.33秒
2025-04-26 15:12:25,510 - INFO - 成功下载 w17469, 耗时: 2.60秒
2025-04-26 15:12:25,794 - INFO - 成功下载 w17456, 耗时: 5.89秒
2025-04-26 15:12:25,970 - INFO - 成功下载 w17462, 耗时: 4.54秒
2025-04-26 15:12:26,272 - INFO - 成功下载 w17390, 耗时: 18.51秒
2025-04-26 15:12:26,507 - INFO - 成功下载 w17470, 耗时: 3.18秒
2025-04-26 15:12:26,574 - INFO - 成功下载 w17476, 耗时: 1.51秒
2025-04-26 15:12:26,599 - INFO - 成功下载 w17473, 耗时: 2.55秒
2025-04-26 15:12:26,634 - INFO - 成功下载 w17478, 耗时: 1.54秒
2025-04-26 15:12:26,685 - INFO - 成功下载 w17474, 耗时: 2.08秒
2025-04-26 15:12:26,778 - INFO - 成功下载 w17475, 耗时: 2.16秒
2025-04-26 15:12:26,820 - INFO - 成功下载 w17410, 耗时: 15.61秒
2025-04-26 15:12:26,890 - INFO - 成功下载 w17477, 耗时: 1.81秒
2025-04-26 15:12:26,917 - INFO - 成功下载 w17465, 耗时: 4.44秒
2025-04-26 15:12:26,974 - INFO - 成功下载 w17459, 耗时: 5.62秒
2025-04-26 15:12:27,030 - INFO - 成功下载 w17472, 耗时: 3.35秒
2025-04-26 15:12:27,122 - INFO - 成功下载 w17471, 耗时: 3.66秒
2025-04-26 15:12:27,392 - INFO - 成功下载 w17467, 耗时: 4.66秒
2025-04-26 15:12:27,453 - INFO - 成功下载 w17468, 耗时: 4.66秒
2025-04-26 15:12:27,568 - INFO - 成功下载 w17464, 耗时: 5.11秒
2025-04-26 15:12:27,950 - INFO - 成功下载 w17480, 耗时: 1.42秒
2025-04-26 15:12:28,107 - INFO - 成功下载 w17479, 耗时: 1.59秒
2025-04-26 15:12:28,914 - INFO - 成功下载 w17485, 耗时: 1.79秒
2025-04-26 15:12:29,253 - INFO - 成功下载 w17492, 耗时: 1.76秒
2025-04-26 15:12:29,272 - INFO - 成功下载 w17482, 耗时: 2.24秒
2025-04-26 15:12:29,450 - INFO - 成功下载 w17488, 耗时: 2.07秒
2025-04-26 15:12:29,488 - INFO - 成功下载 w17481, 耗时: 2.60秒
2025-04-26 15:12:29,530 - INFO - 成功下载 w17487, 耗时: 2.27秒
2025-04-26 15:12:29,611 - INFO - 成功下载 w17496, 耗时: 1.51秒
2025-04-26 15:12:29,714 - INFO - 成功下载 w17483, 耗时: 2.63秒
2025-04-26 15:12:30,055 - INFO - 成功下载 w17484, 耗时: 2.95秒
2025-04-26 15:12:30,163 - INFO - 成功下载 w17499, 耗时: 1.07秒
2025-04-26 15:12:30,394 - INFO - 成功下载 w17490, 耗时: 2.99秒
2025-04-26 15:12:30,449 - INFO - 成功下载 w17491, 耗时: 3.02秒
2025-04-26 15:12:30,666 - INFO - 成功下载 w17495, 耗时: 2.68秒
2025-04-26 15:12:30,809 - INFO - 成功下载 w17498, 耗时: 1.90秒
2025-04-26 15:12:31,392 - INFO - 成功下载 w17494, 耗时: 3.75秒
2025-04-26 15:12:31,628 - INFO - 成功下载 w17500, 耗时: 2.02秒
2025-04-26 15:12:31,805 - INFO - 成功下载 w17501, 耗时: 2.03秒
2025-04-26 15:12:31,832 - INFO - 成功下载 w17503, 耗时: 1.86秒
2025-04-26 15:12:31,979 - INFO - 成功下载 w17493, 耗时: 4.43秒
2025-04-26 15:12:32,711 - INFO - 成功下载 w17509, 耗时: 2.03秒
2025-04-26 15:12:32,732 - INFO - 成功下载 w17507, 耗时: 2.50秒
2025-04-26 15:12:32,900 - INFO - 成功下载 w17505, 耗时: 2.82秒
2025-04-26 15:12:32,924 - INFO - 成功下载 w17511, 耗时: 1.85秒
2025-04-26 15:12:32,954 - INFO - 成功下载 w17502, 耗时: 3.17秒
2025-04-26 15:12:32,985 - INFO - 成功下载 w17510, 耗时: 2.03秒
2025-04-26 15:12:33,565 - INFO - 成功下载 w17489, 耗时: 6.17秒
2025-04-26 15:12:33,646 - INFO - 成功下载 w17504, 耗时: 3.58秒
2025-04-26 15:12:33,756 - INFO - 成功下载 w17515, 耗时: 1.54秒
2025-04-26 15:12:33,843 - INFO - 成功下载 w17486, 耗时: 6.69秒
2025-04-26 15:12:33,917 - INFO - 成功下载 w17506, 耗时: 3.79秒
2025-04-26 15:12:34,013 - INFO - 成功下载 w17517, 耗时: 1.66秒
2025-04-26 15:12:34,441 - INFO - 成功下载 w17518, 耗时: 1.90秒
2025-04-26 15:12:34,771 - INFO - 成功下载 w17512, 耗时: 3.46秒
2025-04-26 15:12:34,965 - INFO - 成功下载 w17514, 耗时: 3.01秒
2025-04-26 15:12:34,997 - INFO - 成功下载 w17520, 耗时: 1.71秒
2025-04-26 15:12:35,088 - INFO - 成功下载 w17513, 耗时: 3.68秒
2025-04-26 15:12:35,194 - INFO - 成功下载 w17508, 耗时: 4.53秒
2025-04-26 15:12:35,226 - INFO - 成功下载 w17516, 耗时: 2.89秒
2025-04-26 15:12:35,428 - INFO - 成功下载 w17523, 耗时: 1.80秒
2025-04-26 15:12:35,688 - INFO - 成功下载 w17519, 耗时: 2.41秒
2025-04-26 15:12:35,911 - INFO - 成功下载 w17524, 耗时: 2.27秒
2025-04-26 15:12:35,946 - INFO - 成功下载 w17521, 耗时: 2.34秒
2025-04-26 15:12:36,148 - INFO - 成功下载 w17522, 耗时: 2.53秒
2025-04-26 15:12:36,270 - INFO - 成功下载 w17528, 耗时: 1.80秒
2025-04-26 15:12:36,754 - INFO - 成功下载 w17526, 耗时: 2.40秒
2025-04-26 15:12:37,028 - INFO - 成功下载 w17531, 耗时: 2.03秒
2025-04-26 15:12:37,076 - INFO - 成功下载 w17525, 耗时: 2.92秒
2025-04-26 15:12:37,575 - INFO - 成功下载 w17529, 耗时: 3.09秒
2025-04-26 15:12:37,785 - INFO - 成功下载 w17537, 耗时: 2.05秒
2025-04-26 15:12:37,845 - INFO - 成功下载 w17535, 耗时: 2.17秒
2025-04-26 15:12:38,093 - INFO - 成功下载 w17533, 耗时: 2.45秒
2025-04-26 15:12:38,140 - INFO - 成功下载 w17538, 耗时: 2.20秒
2025-04-26 15:12:38,239 - INFO - 成功下载 w17527, 耗时: 3.78秒
2025-04-26 15:12:38,278 - INFO - 成功下载 w17530, 耗时: 3.47秒
2025-04-26 15:12:38,303 - INFO - 成功下载 w17497, 耗时: 10.00秒
2025-04-26 15:12:38,434 - INFO - 成功下载 w17543, 耗时: 1.41秒
2025-04-26 15:12:38,473 - INFO - 成功下载 w17541, 耗时: 2.01秒
2025-04-26 15:12:38,516 - INFO - 成功下载 w17539, 耗时: 2.25秒
2025-04-26 15:12:38,545 - INFO - 成功下载 w17540, 耗时: 2.11秒
2025-04-26 15:12:39,308 - INFO - 成功下载 w17536, 耗时: 3.59秒
2025-04-26 15:12:39,428 - INFO - 成功下载 w17547, 耗时: 1.29秒
2025-04-26 15:12:39,465 - INFO - 成功下载 w17545, 耗时: 1.86秒
2025-04-26 15:12:39,512 - INFO - 成功下载 w17542, 耗时: 2.72秒
2025-04-26 15:12:40,034 - INFO - 成功下载 w17544, 耗时: 2.44秒
2025-04-26 15:12:40,478 - INFO - 成功下载 w17550, 耗时: 1.83秒
2025-04-26 15:12:40,500 - INFO - 成功下载 w17551, 耗时: 1.84秒
2025-04-26 15:12:40,619 - INFO - 成功下载 w17534, 耗时: 4.96秒
2025-04-26 15:12:41,019 - INFO - 成功下载 w17546, 耗时: 3.16秒
2025-04-26 15:12:41,420 - INFO - 成功下载 w17549, 耗时: 2.95秒
2025-04-26 15:12:41,490 - INFO - 成功下载 w17553, 耗时: 2.70秒
2025-04-26 15:12:41,515 - INFO - 成功下载 w17554, 耗时: 2.69秒
2025-04-26 15:12:41,588 - INFO - 成功下载 w17557, 耗时: 2.46秒
2025-04-26 15:12:41,605 - INFO - 成功下载 w17552, 耗时: 2.83秒
2025-04-26 15:12:41,627 - INFO - 成功下载 w17532, 耗时: 6.00秒
2025-04-26 15:12:41,674 - INFO - 成功下载 w17558, 耗时: 2.53秒
2025-04-26 15:12:42,084 - INFO - 成功下载 w17560, 耗时: 2.02秒
2025-04-26 15:12:42,244 - INFO - 成功下载 w17562, 耗时: 2.15秒
2025-04-26 15:12:42,290 - INFO - 成功下载 w17556, 耗时: 3.18秒
2025-04-26 15:12:42,309 - INFO - 成功下载 w17561, 耗时: 2.23秒
2025-04-26 15:12:42,685 - INFO - 成功下载 w17565, 耗时: 1.45秒
2025-04-26 15:12:42,941 - INFO - 成功下载 w17548, 耗时: 4.49秒
2025-04-26 15:12:43,340 - INFO - 成功下载 w17555, 耗时: 4.24秒
2025-04-26 15:12:44,295 - INFO - 成功下载 w17575, 耗时: 1.41秒
2025-04-26 15:12:44,762 - INFO - 成功下载 w17576, 耗时: 1.87秒
2025-04-26 15:12:44,857 - INFO - 成功下载 w17566, 耗时: 3.42秒
2025-04-26 15:12:44,981 - INFO - 成功下载 w17564, 耗时: 3.76秒
2025-04-26 15:12:45,005 - INFO - 成功下载 w17573, 耗时: 2.73秒
2025-04-26 15:12:45,147 - INFO - 成功下载 w17567, 耗时: 3.06秒
2025-04-26 15:12:45,545 - INFO - 成功下载 w17569, 耗时: 3.31秒
2025-04-26 15:12:45,619 - INFO - 成功下载 w17579, 耗时: 2.27秒
2025-04-26 15:12:45,661 - INFO - 成功下载 w17580, 耗时: 2.12秒
2025-04-26 15:12:45,784 - INFO - 成功下载 w17577, 耗时: 2.88秒
2025-04-26 15:12:45,815 - INFO - 成功下载 w17581, 耗时: 1.74秒
2025-04-26 15:12:45,841 - INFO - 成功下载 w17574, 耗时: 3.55秒
2025-04-26 15:12:45,886 - INFO - 成功下载 w17568, 耗时: 3.67秒
2025-04-26 15:12:45,930 - INFO - 成功下载 w17578, 耗时: 3.01秒
2025-04-26 15:12:45,986 - INFO - 成功下载 w17582, 耗时: 1.15秒
2025-04-26 15:12:46,093 - INFO - 成功下载 w17559, 耗时: 6.06秒
2025-04-26 15:12:46,334 - INFO - 成功下载 w17570, 耗时: 4.09秒
2025-04-26 15:12:46,760 - INFO - 成功下载 w17583, 耗时: 1.48秒
2025-04-26 15:12:46,778 - INFO - 成功下载 w17572, 耗时: 4.51秒
2025-04-26 15:12:46,893 - INFO - 成功下载 w17585, 耗时: 1.29秒
2025-04-26 15:12:47,712 - INFO - 成功下载 w17584, 耗时: 2.17秒
2025-04-26 15:12:47,912 - INFO - 成功下载 w17590, 耗时: 1.59秒
2025-04-26 15:12:48,136 - INFO - 成功下载 w17595, 耗时: 1.61秒
2025-04-26 15:12:48,196 - INFO - 成功下载 w17597, 耗时: 1.42秒
2025-04-26 15:12:48,347 - INFO - 成功下载 w17586, 耗时: 2.73秒
2025-04-26 15:12:48,601 - INFO - 成功下载 w17571, 耗时: 6.35秒
2025-04-26 15:12:48,684 - INFO - 成功下载 w17598, 耗时: 1.81秒
2025-04-26 15:12:48,736 - INFO - 成功下载 w17589, 耗时: 2.59秒
2025-04-26 15:12:48,764 - INFO - 成功下载 w17587, 耗时: 3.09秒
2025-04-26 15:12:48,791 - INFO - 成功下载 w17593, 耗时: 2.43秒
2025-04-26 15:12:48,827 - INFO - 成功下载 w17599, 耗时: 1.49秒
2025-04-26 15:12:48,886 - INFO - 成功下载 w17600, 耗时: 1.54秒
2025-04-26 15:12:48,950 - INFO - 成功下载 w17594, 耗时: 2.44秒
2025-04-26 15:12:49,640 - INFO - 成功下载 w17592, 耗时: 3.30秒
2025-04-26 15:12:49,769 - INFO - 成功下载 w17605, 耗时: 1.02秒
2025-04-26 15:12:50,041 - INFO - 成功下载 w17603, 耗时: 1.53秒
2025-04-26 15:12:50,258 - INFO - 成功下载 w17596, 耗时: 3.50秒
2025-04-26 15:12:50,784 - INFO - 成功下载 w17601, 耗时: 3.10秒
2025-04-26 15:12:50,946 - INFO - 成功下载 w17591, 耗时: 4.61秒
2025-04-26 15:12:51,005 - INFO - 成功下载 w17613, 耗时: 1.56秒
2025-04-26 15:12:51,030 - INFO - 成功下载 w17606, 耗时: 2.07秒
2025-04-26 15:12:51,060 - INFO - 成功下载 w17611, 耗时: 1.64秒
2025-04-26 15:12:51,105 - INFO - 成功下载 w17608, 耗时: 1.72秒
2025-04-26 15:12:51,191 - INFO - 成功下载 w17607, 耗时: 1.82秒
2025-04-26 15:12:51,763 - INFO - 成功下载 w17610, 耗时: 2.36秒
2025-04-26 15:12:51,971 - INFO - 成功下载 w17612, 耗时: 2.54秒
2025-04-26 15:12:52,083 - INFO - 成功下载 w17616, 耗时: 1.39秒
2025-04-26 15:12:52,166 - INFO - 成功下载 w17617, 耗时: 1.37秒
2025-04-26 15:12:52,325 - INFO - 成功下载 w17604, 耗时: 3.59秒
2025-04-26 15:12:52,349 - INFO - 成功下载 w17614, 耗时: 2.70秒
2025-04-26 15:12:52,379 - INFO - 成功下载 w17602, 耗时: 3.88秒
2025-04-26 15:12:52,762 - INFO - 成功下载 w17615, 耗时: 2.21秒
2025-04-26 15:12:53,015 - INFO - 成功下载 w17618, 耗时: 1.84秒
2025-04-26 15:12:53,147 - INFO - 成功下载 w17619, 耗时: 1.83秒
2025-04-26 15:12:53,171 - INFO - 成功下载 w17624, 耗时: 1.32秒
2025-04-26 15:12:53,834 - INFO - 成功下载 w17609, 耗时: 4.44秒
2025-04-26 15:12:54,200 - INFO - 成功下载 w17623, 耗时: 2.36秒
2025-04-26 15:12:54,342 - INFO - 成功下载 w17622, 耗时: 2.51秒
2025-04-26 15:12:54,369 - INFO - 成功下载 w17631, 耗时: 1.37秒
2025-04-26 15:12:54,471 - INFO - 成功下载 w17627, 耗时: 1.94秒
2025-04-26 15:12:54,534 - INFO - 成功下载 w17621, 耗时: 2.72秒
2025-04-26 15:12:55,204 - INFO - 成功下载 w17626, 耗时: 2.69秒
2025-04-26 15:12:55,224 - INFO - 成功下载 w17629, 耗时: 2.27秒
2025-04-26 15:12:55,380 - INFO - 成功下载 w17563, 耗时: 14.38秒
2025-04-26 15:12:55,430 - INFO - 成功下载 w17633, 耗时: 1.85秒
2025-04-26 15:12:55,452 - INFO - 成功下载 w17630, 耗时: 2.46秒
2025-04-26 15:12:55,498 - INFO - 成功下载 w17628, 耗时: 2.82秒
